id,educ,maeduc,paeduc,education
4425,14,18,14,Some College
4427,16,12,12,Advanced Degree
4428,17,12,14,Advanced Degree
4429,19,8,14,Advanced Degree
4430,16,12,12,Advanced Degree
4433,20,20,20,Advanced Degree
4436,16,12,18,Advanced Degree
4437,16,9,9,Advanced Degree
4439,16,13,14,Advanced Degree
4440,16,16,12,Advanced Degree
4441,12,12,12,Some College
4442,12,13,12,Some College
4443,20,18,12,Advanced Degree
4444,16,14,14,Advanced Degree
4445,17,18,14,Advanced Degree
4447,15,12,12,College
4448,13,10,12,Some College
4451,14,12,13,Some College
4452,14,12,12,Some College
4453,19,12,18,Advanced Degree
4454,16,16,13,Advanced Degree
4455,12,15,8,Some College
4456,14,0,3,Some College
4457,18,18,16,Advanced Degree
4458,17,12,12,Advanced Degree
4459,17,0,4,Advanced Degree
4460,13,12,12,Some College
4461,13,12,12,Some College
4462,19,20,20,Advanced Degree
4463,16,12,16,Advanced Degree
4464,18,8,6,Advanced Degree
4466,14,16,16,Some College
4467,14,16,16,Some College
4468,16,16,16,Advanced Degree
4469,16,16,16,Advanced Degree
4470,20,14,16,Advanced Degree
